vtd,nasheed,wright-jones,mott-oxford
vp1,1008,495,87
vp2,185,65,21
vp3,385,432,98
vp4,398,498,64
vp5,554,775,91
vp6,471,734,91
vp7,338,426,70
vp8,716,961,153
vp9,339,481,72
vp10,534,656,119
vp11,721,1056,115
vp12,122,222,35
vp13,348,511,67
vp14,605,858,94
vp15,677,1012,89
vp16,756,1187,90
vp17,1149,1042,141
vp18,1282,768,154
vp19,1078,682,110
vp20,304,129,19
vp21,312,188,30
vp22,904,1062,78
vp23,787,566,62
vp24,641,661,65
vp25,1011,1300,162
vp26,744,876,91
vp27,693,826,109
vp28,642,938,148
vp29,331,393,67
vp30,388,549,81
vp31,689,931,126
vp32,764,954,162
vp33,712,1128,133
vp34,976,1025,177
vp35,815,882,109
vp36,1030,711,112
vp37,727,404,78
vp38,712,425,65
vp39,934,876,83
vp40,1062,906,122
vp41,850,544,77
vp42,445,387,42
vp43,498,261,60
vp44,829,204,110
vp45,689,369,80
vp46,922,344,74
vp47,856,549,81
vp48,885,494,81
vp49,259,161,15
vp50,695,643,105
vp51,1310,1150,153
vp52,550,408,61
vp53,458,164,54
vp54,799,325,75
vp55,805,222,88
vp56,993,298,106
vp57,813,210,105
vp58,751,171,99
vp59,890,283,98
vp60,647,128,72
vp61,620,174,75
vp62,1442,495,153
vp63,1157,579,131
vp64,933,204,102
vp65,1042,182,105
vp66,1670,369,200
vp67,1064,362,168
vp68,586,386,120
vp69,677,205,130
vp70,516,190,83
vp71,784,198,126
vp72,1116,254,147
vp73,573,384,97
vp74,1072,479,117
vp75,943,454,72
vp76,278,48,14
vp77,729,251,71
vp78,661,168,82
vp79,409,81,55
vp80,449,132,59
vp81,1199,860,119
vp82,718,605,72
vp83,1071,996,123
vp84,609,712,58
vp85,657,1115,78
vp86,526,666,69
vp87,684,646,99
vp88,558,857,104
vp89,644,1194,111
vp90,359,647,58
vp91,871,1042,109
vp92,424,56,66
vp93,453,59,49
vp94,491,90,64
vp95,417,70,60
vp96,582,82,76
vp97,307,70,56
vp98,528,90,82
vp99,377,69,57
vp100,504,55,49
vp101,567,89,84
vp102,660,93,88
vp103,914,181,128
vp104,778,127,65
vp105,623,110,58
vp106,826,179,120
vp107,375,44,43
vp108,284,86,68
vp109,376,117,76
vp110,1252,302,215
vp111,662,121,90
vp112,580,122,76
vp113,722,248,102
vp114,643,118,64
vp115,568,100,64
vp116,701,110,61
vp117,501,75,30
vp118,544,82,48
vp119,561,117,67
vp120,477,86,46
vp121,748,125,78
vp122,502,67,58
vp123,551,95,75
vp124,679,153,77
vp125,923,186,104
vp126,742,144,76
vp127,1160,758,162
vp128,646,478,69
vp129,476,616,44
vp130,238,355,31
vp131,609,601,51
vp132,521,76,60
vp133,402,74,79
vp134,545,95,65
vp135,853,538,97
vp136,224,242,32
vp137,249,261,18
vp138,594,684,92
vp139,883,146,100
vp140,510,96,53
vp141,534,804,53
vp142,440,377,69
vp143,394,393,31
