vtd,nasheed,mott-oxford,wright-jones,slay13,mathews,reed,clay,britton,carnahan,DemPrimary13_Slay
10101,0,0,0,51,6,197,233,4,23,20.07874016
10102,0,0,0,55,3,208,249,2,16,20.67669173
10103,191,18,127,43,8,257,309,7,31,13.96103896
10104,140,6,90,40,4,176,221,4,17,18.18181818
10105,0,0,0,85,9,220,319,2,21,27.07006369
10106,0,0,0,71,12,209,324,2,15,24.31506849
10107,14,0,13,3,0,22,27,0,0,12
10201,19,4,8,12,2,53,26,0,7,17.91044776
10202,34,1,13,12,0,32,46,0,3,27.27272727
10203,0,0,0,53,1,161,183,2,21,24.65116279
10204,102,13,64,35,3,123,165,4,16,21.73913043
10205,0,0,0,58,9,261,341,5,33,17.68292683
10206,6,1,5,2,0,1,9,1,3,66.66666667
10207,0,0,0,59,3,244,325,6,37,19.28104575
10208,0,0,0,40,1,259,289,5,17,13.33333333
10301,64,9,33,16,1,52,91,1,18,23.1884058
10302,131,18,90,42,6,212,208,8,25,16.15384615
10303,92,13,45,43,1,140,146,2,11,23.36956522
10304,86,23,25,54,3,112,113,3,19,31.95266272
10305,95,8,37,37,8,107,142,2,10,24.34210526
10306,115,7,64,32,2,145,171,1,17,17.87709497
10307,132,17,53,35,2,175,186,4,17,16.50943396
10308,74,3,44,23,3,94,111,6,7,19.16666667
10309,45,32,24,58,5,76,55,9,41,41.72661871
10401,143,4,43,35,3,139,186,4,2,19.7740113
10402,288,12,109,53,4,251,395,2,20,17.20779221
10403,104,3,56,20,4,97,156,1,6,16.52892562
10404,0,0,0,32,4,151,194,2,14,17.11229947
10405,132,3,45,21,2,123,171,2,10,14.38356164
10406,78,3,33,19,2,62,107,3,5,22.89156627
10407,195,6,53,33,4,163,243,3,17,16.5
10408,0,0,0,5,2,18,22,0,2,20
10409,0,0,0,5,0,31,35,2,0,13.88888889
10410,39,0,8,7,0,25,46,1,1,21.875
10501,91,15,72,48,5,129,158,7,22,26.37362637
10502,65,12,46,11,2,91,106,4,14,10.57692308
10503,199,33,59,139,1,157,262,5,36,46.8013468
10504,55,9,25,40,1,71,73,3,20,35.71428571
10505,101,17,29,32,2,92,130,3,14,25.3968254
10506,128,25,70,94,8,147,204,2,23,37.75100402
10507,34,44,34,118,1,68,57,2,56,63.10160428
10508,30,12,18,20,1,34,45,4,10,36.36363636
10601,67,71,76,100,1,123,137,4,78,44.64285714
10602,36,215,38,239,1,85,60,6,223,73.53846154
10603,46,80,72,133,3,111,96,5,97,53.84615385
10604,103,59,205,109,1,239,286,10,76,31.23209169
10605,48,12,91,53,4,99,130,1,24,33.97435897
10606,50,52,69,112,1,125,106,7,58,47.05882353
10607,89,165,85,243,6,124,152,12,178,65.14745308
10608,140,52,75,75,1,81,201,10,61,47.77070064
10609,10,7,9,17,0,13,15,1,11,56.66666667
10701,26,49,42,94,1,61,62,2,57,60.25641026
10702,38,41,41,69,1,58,62,4,59,53.90625
10703,13,102,48,137,1,39,42,5,123,77.40112994
10704,35,43,64,142,0,64,81,5,61,68.93203883
10705,133,85,128,194,5,118,244,8,100,61.19873817
10706,53,194,114,288,8,82,94,13,268,76.19047619
10801,60,119,67,177,0,69,99,13,149,71.95121951
10802,0,0,0,152,1,33,40,14,76,81.72043011
10803,36,72,60,69,4,52,85,12,71,55.2
10804,85,158,80,190,2,108,144,11,179,63.33333333
10805,92,169,107,245,0,103,180,14,193,70.40229885
10806,5,7,5,6,0,4,11,0,7,60
10807,29,74,27,95,3,36,52,5,77,70.89552239
10808,52,120,88,188,5,78,129,9,130,69.37269373
10809,47,141,18,129,1,69,81,9,116,64.8241206
10901,58,55,73,73,5,103,99,11,82,40.33149171
10902,64,77,74,149,6,90,114,10,94,60.81632653
10903,39,125,30,156,1,54,69,7,118,73.93364929
10904,16,94,16,92,3,42,38,7,82,67.15328467
10905,17,86,29,96,5,41,46,9,80,67.6056338
10906,42,53,30,64,2,78,65,4,57,44.44444444
10907,5,2,2,4,0,0,8,0,2,100
10908,7,30,5,44,1,20,15,1,26,67.69230769
10909,10,43,19,54,1,18,20,3,50,73.97260274
11001,0,0,0,238,1,46,52,7,138,83.50877193
11002,0,0,0,270,2,29,60,10,149,89.70099668
11003,0,0,0,228,5,34,51,12,141,85.39325843
11004,0,0,0,197,0,48,46,9,130,80.40816327
11005,0,0,0,106,1,48,51,7,73,68.38709677
11006,0,0,0,58,0,7,18,4,23,89.23076923
11007,60,65,41,109,2,60,67,12,108,63.74269006
11009,0,0,0,0,0,0,1,1,0,#DIV/0!
11010,0,0,0,20,0,4,8,2,16,83.33333333
11101,14,36,27,86,3,40,14,4,61,66.66666667
11102,0,0,0,292,2,78,64,13,202,78.49462366
11103,13,27,24,56,0,41,28,4,33,57.73195876
11104,28,76,58,184,2,60,60,19,97,74.79674797
11105,30,101,60,191,5,59,67,11,114,74.90196078
11106,42,81,73,112,3,76,99,13,91,58.63874346
11201,0,0,0,162,1,49,15,7,107,76.41509434
11202,0,0,0,433,7,115,73,12,245,78.01801802
11203,0,0,0,175,2,50,14,2,116,77.09251101
11204,0,0,0,407,4,87,58,10,228,81.72690763
11205,0,0,0,423,1,66,59,12,219,86.32653061
11206,0,0,0,359,1,100,61,10,203,78.04347826
11208,2,5,8,10,0,7,1,1,13,58.82352941
11209,1,5,1,12,0,0,0,1,7,100
11301,0,0,0,269,5,87,50,11,179,74.51523546
11302,0,0,0,367,2,91,66,30,215,79.7826087
11303,36,76,69,151,3,68,77,5,116,68.01801802
11304,0,0,0,308,3,88,49,17,191,77.19298246
