vtd,nasheed,wright-jones,mott-oxford
vp10101,0,0,0
vp10102,0,0,0
vp10103,191,18,127
vp10104,140,6,90
vp10105,0,0,0
vp10106,0,0,0
vp10107,14,0,13
vp10201,19,4,8
vp10202,34,1,13
vp10203,0,0,0
vp10204,102,13,64
vp10205,0,0,0
vp10206,6,1,5
vp10207,0,0,0
vp10208,0,0,0
vp10301,64,9,33
vp10302,131,18,90
vp10303,92,13,45
vp10304,86,23,25
vp10305,95,8,37
vp10306,115,7,64
vp10307,132,17,53
vp10308,74,3,44
vp10309,45,32,24
vp10401,143,4,43
vp10402,288,12,109
vp10403,104,3,56
vp10404,0,0,0
vp10405,132,3,45
vp10406,78,3,33
vp10407,195,6,53
vp10408,0,0,0
vp10409,0,0,0
vp10410,39,0,8
vp10501,91,15,72
vp10502,65,12,46
vp10503,199,33,59
vp10504,55,9,25
vp10505,101,17,29
vp10506,128,25,70
vp10507,34,44,34
vp10508,30,12,18
vp10601,67,71,76
vp10602,36,215,38
vp10603,46,80,72
vp10604,103,59,205
vp10605,48,12,91
vp10606,50,52,69
vp10607,89,165,85
vp10608,140,52,75
vp10609,10,7,9
vp10701,26,49,42
vp10702,38,41,41
vp10703,13,102,48
vp10704,35,43,64
vp10705,133,85,128
vp10706,53,194,114
vp10801,60,119,67
vp10802,0,0,0
vp10803,36,72,60
vp10804,85,158,80
vp10805,92,169,107
vp10806,5,7,5
vp10807,29,74,27
vp10808,52,120,88
vp10809,47,141,18
vp10901,58,55,73
vp10902,64,77,74
vp10903,39,125,30
vp10904,16,94,16
vp10905,17,86,29
vp10906,42,53,30
vp10907,5,2,2
vp10908,7,30,5
vp10909,10,43,19
vp11001,0,0,0
vp11002,0,0,0
vp11003,0,0,0
vp11004,0,0,0
vp11005,0,0,0
vp11006,0,0,0
vp11007,60,65,41
vp11009,0,0,0
vp11010,0,0,0
vp11101,14,36,27
vp11102,0,0,0
vp11103,13,27,24
vp11104,28,76,58
vp11105,30,101,60
vp11106,42,81,73
vp11201,0,0,0
vp11202,0,0,0
vp11203,0,0,0
vp11204,0,0,0
vp11205,0,0,0
vp11206,0,0,0
vp11208,2,5,8
vp11209,1,5,1
vp11301,0,0,0
vp11302,0,0,0
vp11303,36,76,69
vp11304,0,0,0
vp11306,0,0,0
vp11307,8,4,2
vp11401,0,0,0
vp11402,0,0,0
vp11403,0,0,0
vp11404,0,0,0
vp11405,22,20,24
vp11406,42,59,48
vp11407,0,0,0
vp11408,5,3,7
vp11409,10,21,13
vp11501,41,150,66
vp11502,39,242,49
vp11503,86,215,57
vp11504,57,38,30
vp11505,48,98,71
vp11506,30,42,37
vp11507,0,0,0
vp11601,0,0,0
vp11602,0,0,0
vp11603,0,0,0
vp11604,0,0,0
vp11605,0,0,0
vp11606,0,0,0
vp11607,0,0,0
vp11608,0,0,0
vp11701,35,37,58
vp11702,24,35,25
vp11703,0,0,0
vp11704,90,64,73
vp11705,74,174,145
vp11706,0,0,0
vp11707,1,3,2
vp11708,95,76,63
vp11801,134,52,134
vp11802,120,18,66
vp11803,30,1,16
vp11804,0,0,0
vp11805,0,0,0
vp11806,0,0,0
vp11901,89,38,113
vp11902,7,0,5
vp11903,22,17,29
vp11904,60,51,100
vp11905,54,6,51
vp11906,96,12,70
vp11907,1,6,12
vp11908,68,11,50
vp11909,62,7,67
vp12001,57,64,59
vp12002,21,40,35
vp12003,62,72,75
vp12004,41,45,34
vp12005,78,66,57
vp12006,7,9,8
vp12007,19,19,16
vp12101,112,5,37
vp12102,182,19,68
vp12103,132,35,66
vp12104,266,55,74
vp12105,147,30,47
vp12106,185,41,65
vp12107,172,17,32
vp12108,0,0,0
vp12109,175,28,54
vp12201,0,0,0
vp12202,0,0,0
vp12203,0,0,0
vp12204,0,0,0
vp12205,0,0,0
vp12206,0,0,0
vp12207,0,0,0
vp12208,0,0,0
vp12301,0,0,0
vp12302,0,0,0
vp12303,0,0,0
vp12304,0,0,0
vp12305,0,0,0
vp12306,0,0,0
vp12307,0,0,0
vp12308,0,0,0
vp12309,0,0,0
vp12401,0,0,0
vp12402,0,0,0
vp12403,0,0,0
vp12404,0,0,0
vp12405,0,0,0
vp12406,0,0,0
vp12407,0,0,0
vp12408,0,0,0
vp12501,65,85,48
vp12502,61,115,53
vp12503,37,37,33
vp12504,66,71,61
vp12505,19,30,21
vp12506,3,0,2
vp12601,0,0,0
vp12602,0,0,0
vp12603,0,0,0
vp12604,0,0,0
vp12605,0,0,0
vp12606,0,0,0
vp12701,0,0,0
vp12702,0,0,0
vp12703,0,0,0
vp12704,0,0,0
vp12705,106,12,46
vp12706,0,0,0
vp12707,0,0,0
vp12708,0,0,0
vp12801,38,71,47
vp12802,0,0,0
vp12804,0,0,0
vp12805,0,0,0
vp12806,0,0,0
vp12807,0,0,0
vp12808,0,0,0
vp12809,0,0,0
vp12810,0,0,0
vp12811,0,0,0
