vtd,nasheed,wright-jones,mott-oxford,
10101,0,0,0,1
10102,0,0,0,2
10103,191,18,127,3
10104,140,6,90,4
10105,0,0,0,5
10106,0,0,0,6
10107,14,0,13,7
10201,19,4,8,8
10202,34,1,13,9
10203,0,0,0,10
10204,102,13,64,11
10205,0,0,0,12
10206,6,1,5,13
10207,0,0,0,14
10208,0,0,0,15
10301,64,9,33,16
10302,131,18,90,17
10303,92,13,45,18
10304,86,23,25,19
1035,95,8,37,20
10306,115,7,64,21
10307,132,17,53,22
10308,74,3,44,23
10309,45,32,24,24
10401,143,4,43,25
10402,288,12,109,26
10403,104,3,56,27
10404,0,0,0,28
10405,132,3,45,29
10406,78,3,33,30
10407,195,6,53,31
10408,0,0,0,32
10409,0,0,0,33
10410,39,0,8,34
10501,91,15,72,35
10502,65,12,46,36
10503,199,33,59,37
10504,55,9,25,38
10505,101,17,29,39
10506,128,25,70,40
10507,34,44,34,41
10508,30,12,18,42
10601,67,71,76,43
10602,36,215,38,44
10603,46,80,72,45
10604,103,59,205,46
10605,48,12,91,47
10606,50,52,69,48
10607,89,165,85,49
10608,140,52,75,50
10609,10,7,9,51
10701,26,49,42,52
10702,38,41,41,53
10703,13,102,48,54
10704,35,43,64,55
10705,133,85,128,56
10706,53,194,114,57
10801,60,119,67,58
10802,0,0,0,59
10803,36,72,60,60
10804,85,158,80,61
10805,92,169,107,62
10806,5,7,5,63
10807,29,74,27,64
10808,52,120,88,65
10809,47,141,18,66
10901,58,55,73,67
10902,64,77,74,68
10903,39,125,30,69
10904,16,94,16,70
10905,17,86,29,71
10906,42,53,30,72
10907,5,2,2,73
10908,7,30,5,74
10909,10,43,19,75
11001,0,0,0,76
11002,0,0,0,77
11003,0,0,0,78
11004,0,0,0,79
11005,0,0,0,80
11006,0,0,0,81
11007,60,65,41,82
11009,0,0,0,83
11010,0,0,0,84
11101,14,36,27,85
11102,0,0,0,86
11103,13,27,24,87
11104,28,76,58,88
11105,30,101,60,89
11106,42,81,73,90
11201,0,0,0,91
11202,0,0,0,92
11203,0,0,0,93
11204,0,0,0,94
11205,0,0,0,95
11206,0,0,0,96
11208,2,5,8,97
11209,1,5,1,98
11301,0,0,0,99
11302,0,0,0,100
11303,36,76,69,101
11304,0,0,0,102
11306,0,0,0,103
11307,8,4,2,104
11401,0,0,0,105
11402,0,0,0,106
11403,0,0,0,107
11404,0,0,0,108
11405,22,20,24,109
11406,42,59,48,110
11407,0,0,0,111
11408,5,3,7,112
11409,10,21,13,113
11501,41,150,66,114
11502,39,242,49,115
11503,86,215,57,116
11504,57,38,30,117
11505,48,98,71,118
11506,30,42,37,119
11507,0,0,0,120
11601,0,0,0,121
11602,0,0,0,122
11603,0,0,0,123
11604,0,0,0,124
11605,0,0,0,125
11606,0,0,0,126
11607,0,0,0,127
11608,0,0,0,128
11701,35,37,58,129
11702,24,35,25,130
11703,0,0,0,131
11704,90,64,73,132
11705,74,174,145,133
11706,0,0,0,134
11707,1,3,2,135
11708,95,76,63,136
11801,134,52,134,137
11802,120,18,66,138
11803,30,1,16,139
11804,0,0,0,140
11805,0,0,0,141
11806,0,0,0,142
11901,89,38,113,143
11902,7,0,5,144
11903,22,17,29,145
11904,60,51,100,146
11905,54,6,51,147
11906,96,12,70,148
11907,1,6,12,149
11908,68,11,50,150
11909,62,7,67,151
12001,57,64,59,152
12002,21,40,35,153
12003,62,72,75,154
12004,41,45,34,155
12005,78,66,57,156
12006,7,9,8,157
12007,19,19,16,158
12101,112,5,37,159
12102,182,19,68,160
12103,132,35,66,161
12104,266,55,74,162
12105,147,30,47,163
12106,185,41,65,164
1217,172,17,32,165
12108,0,0,0,166
12109,175,28,54,167
12201,0,0,0,168
12202,0,0,0,169
12203,0,0,0,170
12204,0,0,0,171
12205,0,0,0,172
12206,0,0,0,173
12207,0,0,0,174
12208,0,0,0,175
12301,0,0,0,176
12302,0,0,0,177
12303,0,0,0,178
12304,0,0,0,179
12305,0,0,0,180
12306,0,0,0,181
12307,0,0,0,182
12308,0,0,0,183
12309,0,0,0,184
12401,0,0,0,185
12402,0,0,0,186
12403,0,0,0,187
12404,0,0,0,188
12405,0,0,0,189
12406,0,0,0,190
12407,0,0,0,191
12408,0,0,0,192
12501,65,85,48,193
12502,61,115,53,194
12503,37,37,33,195
12504,66,71,61,196
12505,19,30,21,197
12506,3,0,2,198
12601,0,0,0,199
12602,0,0,0,200
12603,0,0,0,201
12604,0,0,0,202
12605,0,0,0,203
12606,0,0,0,204
12701,0,0,0,205
12702,0,0,0,206
12703,0,0,0,207
12704,0,0,0,208
12705,106,12,46,209
12706,0,0,0,210
12707,0,0,0,211
12708,0,0,0,212
12801,38,71,47,213
12802,0,0,0,214
12804,0,0,0,215
12805,0,0,0,216
12806,0,0,0,217
12807,0,0,0,218
12808,0,0,0,219
12809,0,0,0,220
12810,0,0,0,221
12811,0,0,0,222
