vtd,nasheed,wright-jones,mott-oxford
vp1,345,230,24
vp2,161,90,19
vp3,834,415,130
vp4,979,347,31
vp5,703,353,167
vp6,589,720,713
vp7,298,437,514
vp8,406,452,860
vp9,258,278,565
vp10,60,41,65
vp11,127,242,321
vp12,3,9,10
vp13,44,71,80
vp14,79,92,103
vp15,301,310,785
vp16,0,0,0
vp17,319,366,389
vp18,284,216,71
vp19,459,497,148
vp20,285,284,315
vp21,1371,443,230
vp22,0,0,0
vp23,0,0,0
vp24,0,0,0
vp25,251,218,338
vp26,0,0,0
vp27,106,46,12
vp28,38,47,71
vp29,0,0,0
vp30,0,0,0
vp31,0,0,0
vp32,0,0,0
vp33,0,0,0
vp34,0,0,0
vp35,0,0,0
vp36,0,0,0
vp37,0,0,0
vp38,0,0,0
vp39,0,0,0
vp40,0,0,0
vp41,0,0,0
vp42,0,0,0
vp43,0,0,0
vp44,0,0,0
vp45,0,0,0
vp46,0,0,0
vp47,0,0,0
vp48,0,0,0
vp49,0,0,0
vp50,0,0,0
vp51,0,0,0
vp52,0,0,0
vp53,0,0,0
vp54,0,0,0
vp55,0,0,0
vp56,0,0,0
vp57,0,0,0
vp58,0,0,0
vp59,0,0,0
vp60,0,0,0
vp61,0,0,0
vp62,0,0,0
vp63,0,0,0
vp64,0,0,0
vp65,0,0,0
vp66,0,0,0
vp67,0,0,0
vp68,0,0,0
vp69,0,0,0
vp70,0,0,0
vp71,0,0,0
vp72,0,0,0
vp73,0,0,0
vp74,0,0,0
vp75,0,0,0
vp76,0,0,0
vp77,0,0,0
vp78,0,0,0
vp79,0,0,0
vp80,0,0,0
vp81,0,0,0
vp82,0,0,0
vp83,0,0,0
vp84,0,0,0
vp85,0,0,0
vp86,0,0,0
vp87,0,0,0
vp88,0,0,0
vp89,0,0,0
vp90,0,0,0
vp91,0,0,0
vp92,0,0,0
vp93,0,0,0
vp94,0,0,0
vp95,0,0,0
vp96,0,0,0
vp97,0,0,0
vp98,0,0,0
vp99,0,0,0
vp100,0,0,0
vp101,0,0,0
vp102,0,0,0
vp103,0,0,0
vp104,0,0,0
vp105,0,0,0
vp106,0,0,0
vp107,0,0,0
vp108,0,0,0
vp109,0,0,0
vp110,0,0,0
vp111,0,0,0
vp112,0,0,0
vp113,0,0,0
vp114,0,0,0
vp115,0,0,0
vp116,0,0,0
vp117,0,0,0
vp118,0,0,0
vp119,0,0,0
vp120,0,0,0
vp121,0,0,0
vp122,0,0,0
vp123,0,0,0
vp124,0,0,0
vp125,0,0,0
vp126,0,0,0
vp127,0,0,0
vp128,0,0,0
vp129,0,0,0
vp130,0,0,0
vp131,0,0,0
vp132,0,0,0
vp133,0,0,0
vp134,0,0,0
vp135,0,0,0
vp136,0,0,0
vp137,0,0,0
vp138,0,0,0
vp139,0,0,0
vp140,0,0,0
vp141,0,0,0
vp142,0,0,0
vp143,0,0,0
