id,first_name,last_name,party,contest,other,color,photo
nasheed12,Senator Jamilah,Nasheed,Democratic,12statesen,,#278D28,http://themissouritimes.com/wp-content/uploads/2014/05/4fc8e131e2aaa.preview-620.jpg
wright-jones,Robin,Wright-Jones,Democratic,12statesen,,#3e59b4,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/6d/46df14f0-54cb-11e0-9f20-00127992bc8b/4e24ced997f60.preview-300.jpg
mott-oxford,Jeannette,Mott-Oxford,Democratic,12statesen,,#E35D00,http://lgbtdailyspotlight.com/wp-content/uploads/2016/06/Jeanette-Mott-Oxford-150x150.jpg
slay13,Francis,Slay,Democratic,mayor13,,#E35D00,https://www.stlouis-mo.gov/government/departments/mayor/profiles/images/francis-g-slay-portrait.jpg
mathews,Jimmie,Matthews,Democratic,mayor13,,#3e59b4,http://media2.fdncms.com/riverfronttimes/imager/u/original/2570574/jimmie_matthews_image.jpg
reed,Lewis,Reed,Democratic,mayor13,,#278D28,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/cc/6ccfa02f-054a-53bc-8622-d7310aa39c09/4ffda1d96dd1f.image.jpg
clay,Lacy,Clay,Democratic,congress12,,#278D28,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Williamclay.jpeg/220px-Williamclay.jpeg
britton,Candice,Britton,Democratic,congress12,,#3e59b4,https://donnabrazz.files.wordpress.com/2010/05/britton.jpg?w=497
carnahan,Russ,Carnahan,Democratic,congress12,,#E35D00,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Russcarnahan.jpeg/220px-Russcarnahan.jpeg
gardner,Kimberly,Gardner,Democratic,circuit attorney,,#278D28,http://www.kimgardnerforstlouis.com/wp-content/uploads/2014/10/kim_biopic.jpg
hamacher,Patrick,Hamacher,Democratic,circuit attorney,,#3e59b4,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/a/17/a1768092-efe1-54af-9ba8-f126aa23f130/578d80c3f063f.image.jpg?crop=356%2C473%2C0%2C26
harmon,Steve,Harmon,Democratic,circuit attorney,,#a200e3,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/b/40/b4006fc5-8cda-577c-bc0f-609d3d23a017/578d80c3d5b6a.image.jpg
carl,Mary,Carl,Democratic,circuit attorney,,#E35D00,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/1/72/17232c6e-45e8-5ec7-b784-9c4151227e3d/578d80c339197.image.jpg
nasheed16,Senator Jamilah,Nasheed,Democratic,statesen16,,#278D28,http://themissouritimes.com/wp-content/uploads/2014/05/4fc8e131e2aaa.preview-620.jpg
hassinger16,Dylan,Hassinger,Democratic,statesen16,,#E35D00,http://dylanhassinger.com/img/dylanhassinger.jpg
