id,first_name,last_name,party,contest,other,color,photo
<<<<<<< HEAD
nasheed12,Senator Jamilah,Nasheed,Democratic,12statesen,,#278D28,http://themissouritimes.com/wp-content/uploads/2014/05/4fc8e131e2aaa.preview-620.jpg
wright-jones,Robin,Wright-Jones,Democratic,12statesen,,#3e59b4,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/6d/46df14f0-54cb-11e0-9f20-00127992bc8b/4e24ced997f60.preview-300.jpg
mott-oxford,Jeannette,Mott-Oxford,Democratic,12statesen,,#E35D00,http://lgbtdailyspotlight.com/wp-content/uploads/2016/06/Jeanette-Mott-Oxford-150x150.jpg
slay13,Francis,Slay,Democratic,mayor13,,#E35D00,https://www.stlouis-mo.gov/government/departments/mayor/profiles/images/francis-g-slay-portrait.jpg
mathews,Jimmie,Matthews,Democratic,mayor13,,#3e59b4,http://media2.fdncms.com/riverfronttimes/imager/u/original/2570574/jimmie_matthews_image.jpg
reed,Lewis,Reed,Democratic,mayor13,,#278D28,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/cc/6ccfa02f-054a-53bc-8622-d7310aa39c09/4ffda1d96dd1f.image.jpg
clay,Lacy,Clay,Democratic,congress12,,#278D28,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Williamclay.jpeg/220px-Williamclay.jpeg
britton,Candice,Britton,Democratic,congress12,,#3e59b4,https://donnabrazz.files.wordpress.com/2010/05/britton.jpg?w=497
carnahan,Russ,Carnahan,Democratic,congress12,,#E35D00,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Russcarnahan.jpeg/220px-Russcarnahan.jpeg
gardner,Kimberly,Gardner,Democratic,circuit attorney,,#278D28,http://www.kimgardnerforstlouis.com/wp-content/uploads/2014/10/kim_biopic.jpg
hamacher,Patrick,Hamacher,Democratic,circuit attorney,,#3e59b4,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/a/17/a1768092-efe1-54af-9ba8-f126aa23f130/578d80c3f063f.image.jpg?crop=356%2C473%2C0%2C26
harmon,Steve,Harmon,Democratic,circuit attorney,,#a200e3,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/b/40/b4006fc5-8cda-577c-bc0f-609d3d23a017/578d80c3d5b6a.image.jpg
carl,Mary,Carl,Democratic,circuit attorney,,#E35D00,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/1/72/17232c6e-45e8-5ec7-b784-9c4151227e3d/578d80c339197.image.jpg
nasheed16,Senator Jamilah,Nasheed,Democratic,statesen16,,#278D28,http://themissouritimes.com/wp-content/uploads/2014/05/4fc8e131e2aaa.preview-620.jpg
hassinger16,Dylan,Hassinger,Democratic,statesen16,,#E35D00,http://dylanhassinger.com/img/dylanhassinger.jpg
jones,Tishaura,Jones,Democratic,12treasurer,,#278D28,https://www.stlouis-mo.gov/government/departments/treasurer/images/Treasurer-Tishaura-Jones_2_4-250px.jpg
wahby,Brian,Wahby,Democratic,12treasurer,,#3e59b4,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/8/ca/8cab663a-4e00-11e1-96f1-001a4bcf6878/4f2b2e76791e8.image.jpg
boyd,Jeffrey,Boyd,Democratic,12treasurer,,#a200e3,https://www.stlouis-mo.gov/government/departments/aldermen/profiles/images/Boyd_Jeffrey_6781.jpg
wessels,Fred,Wessels,Democratic,12treasurer,,#E35D00,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/d/dc/ddc55f63-a229-5c62-a46e-603e39316131/529e3ce73062b.image.jpg
cmtmay,Karla,May,Democratic,w26cmmtwmn,,#278D28,https://bloximages.chicago2.vip.townnews.com/stlamerican.com/content/tncms/assets/v3/editorial/7/cf/7cf46ec8-4fa6-11e2-abc4-001a4bcf887a/50db718577ac8.preview-500.jpg?resize=409%2C630
cmtjones,Tishaura,Jones,Democratic,w26cmmtwmn,,#a200e3,https://www.stlouis-mo.gov/government/departments/treasurer/images/Treasurer-Tishaura-Jones_2_4-250px.jpg
FrenchMayor17,Antonio,French,Democratic,mayor17,,#a200e3,http://www.ktrs.com/wp-content/uploads/2015/08/antonio-French1.png
ReedMayor17,Lewis,Reed,Democratic,mayor17,,#3e59b4,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/cc/6ccfa02f-054a-53bc-8622-d7310aa39c09/4ffda1d96dd1f.image.jpg
BoydMayor16,Jeffrey,Boyd,Democratic,mayor17,,#D1FAFF,https://www.stlouis-mo.gov/government/departments/aldermen/profiles/images/Boyd_Jeffrey_6781.jpg
JonesMayor17,Tishaura,Jones,Democratic,mayor17,,#E35D00,https://www.stlouis-mo.gov/government/departments/treasurer/images/Treasurer-Tishaura-Jones_2_4-250px.jpg
KrewsonMayor17,Lyda,Krewson,Democratic,mayor17,,#278D28,https://www.stlouis-mo.gov/government/departments/mayor/profiles/images/Krewson-Official-Photo-Profile-250px.jpg
HaasMayor17,Bill,Haas,Democratic,mayor17,,#ECE4B7,http://mediad.publicbroadcasting.net/p/kwmu/files/styles/x_large/public/201701/Haas_02.jpg
MatthewsMayor17,Jimmie,Matthews,Democratic,mayor17,,#2A2D34,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/8/b3/8b3b5151-ade9-5398-91c1-1bf134bed030/58a9fee6dace6.image.jpg?crop=1185%2C827%2C2%2C80
YesOnP,,,,prop17,,#278D28,https://pbs.twimg.com/media/DN9OjcbVAAADL-O.jpg
NoOnP,,,,prop17,,#E35D00,https://7thwardstlouis.files.wordpress.com/2017/11/dgonpq3u0aigeky.jpg?w=240
=======
nasheed,Senator Jamilah,Nasheed,Democratic,state senate,,#278D28,https://pbs.twimg.com/profile_images/662352641289138176/CKwB2UDK.jpg
wright-jones,Robin,Wright-Jones,Democratic,state senate,,#3e59b4,http://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/6d/46df14f0-54cb-11e0-9f20-00127992bc8b/4e24ced997f60.preview-300.jpg
